"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 08:54:12 GMT 2022","Tue Aug 09 08:54:23 GMT 2022","11121","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Matches-notify",""
"passed","Tue Aug 09 10:28:43 GMT 2022","Tue Aug 09 10:29:08 GMT 2022","25213","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Blocked by another rule",""
"passed","Tue Aug 09 09:29:29 GMT 2022","Tue Aug 09 09:29:39 GMT 2022","10809","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Matches-notify,block",""
"passed","Tue Aug 09 10:16:54 GMT 2022","Tue Aug 09 10:17:06 GMT 2022","11539","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Brand",""
"passed","Tue Aug 09 11:02:25 GMT 2022","Tue Aug 09 11:02:36 GMT 2022","11882","tests.end2end.transactions.test_send_for_review","test_s4r_scored_txn","TestSendForReviewScored","","","Send for Review - High Risk Transaction","
        Transactions that are scored ABOVE risk threshold
        Expectation SendForReview should be 1
        "
"skipped","Tue Aug 09 09:25:16 GMT 2022","Tue Aug 09 09:25:16 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Shipping Last Name_Not In Group_block]",""
"passed","Tue Aug 09 10:14:03 GMT 2022","Tue Aug 09 10:14:14 GMT 2022","10802","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User IPv6 Address' Country",""
"passed","Tue Aug 09 11:05:59 GMT 2022","Tue Aug 09 11:06:04 GMT 2022","4442","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_credit_card_number[chrome]",""
"passed","Tue Aug 09 10:15:20 GMT 2022","Tue Aug 09 10:15:31 GMT 2022","11182","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Last Name",""
"failed","Tue Aug 09 10:58:05 GMT 2022","Tue Aug 09 10:58:05 GMT 2022","34","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"passed","Tue Aug 09 08:35:36 GMT 2022","Tue Aug 09 08:35:46 GMT 2022","10124","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-In Range Group-block",""
"passed","Tue Aug 09 10:48:36 GMT 2022","Tue Aug 09 10:48:58 GMT 2022","22246","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - VIPlist",""
"passed","Tue Aug 09 09:03:04 GMT 2022","Tue Aug 09 09:03:14 GMT 2022","10319","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Matches-notify",""
"passed","Tue Aug 09 10:18:44 GMT 2022","Tue Aug 09 10:18:55 GMT 2022","10644","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Country",""
"broken","Tue Aug 09 11:07:07 GMT 2022","Tue Aug 09 11:07:13 GMT 2022","6126","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Email]",""
"passed","Tue Aug 09 10:08:13 GMT 2022","Tue Aug 09 10:08:26 GMT 2022","12270","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Postal Code-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:15:04 GMT 2022","Tue Aug 09 10:15:16 GMT 2022","11541","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card First Name",""
"passed","Tue Aug 09 08:30:03 GMT 2022","Tue Aug 09 08:30:14 GMT 2022","11267","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Equals-block",""
"passed","Tue Aug 09 10:40:26 GMT 2022","Tue Aug 09 10:40:51 GMT 2022","25786","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Blocked by another rule",""
"passed","Tue Aug 09 08:33:03 GMT 2022","Tue Aug 09 08:33:14 GMT 2022","10543","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Equals-notify,block",""
"passed","Tue Aug 09 10:17:10 GMT 2022","Tue Aug 09 10:17:21 GMT 2022","10619","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Category",""
"passed","Tue Aug 09 09:07:46 GMT 2022","Tue Aug 09 09:07:57 GMT 2022","10975","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Matches-allow",""
"passed","Tue Aug 09 10:20:31 GMT 2022","Tue Aug 09 10:20:42 GMT 2022","11212","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping Postal Code",""
"passed","Tue Aug 09 10:52:06 GMT 2022","Tue Aug 09 10:52:28 GMT 2022","21764","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 09:35:40 GMT 2022","Tue Aug 09 09:35:51 GMT 2022","11125","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-After-block",""
"passed","Tue Aug 09 10:27:17 GMT 2022","Tue Aug 09 10:27:34 GMT 2022","17445","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Self Blocked",""
"passed","Tue Aug 09 09:27:18 GMT 2022","Tue Aug 09 09:27:28 GMT 2022","9740","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Not In Group-block",""
"passed","Tue Aug 09 10:07:20 GMT 2022","Tue Aug 09 10:07:31 GMT 2022","11580","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Country-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 11:04:05 GMT 2022","Tue Aug 09 11:04:08 GMT 2022","2759","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Device Location Latitude]",""
"passed","Tue Aug 09 10:55:01 GMT 2022","Tue Aug 09 10:55:34 GMT 2022","32962","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Reponse Approval Status",""
"passed","Tue Aug 09 10:33:42 GMT 2022","Tue Aug 09 10:34:07 GMT 2022","25095","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Blocked by another rule",""
"passed","Tue Aug 09 10:07:54 GMT 2022","Tue Aug 09 10:08:09 GMT 2022","14688","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Postal Code-Transaction Count",""
"passed","Tue Aug 09 08:27:34 GMT 2022","Tue Aug 09 08:27:45 GMT 2022","10987","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Matches-notify,block",""
"passed","Tue Aug 09 09:10:17 GMT 2022","Tue Aug 09 09:10:27 GMT 2022","10416","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Does not match-block",""
"passed","Tue Aug 09 09:19:11 GMT 2022","Tue Aug 09 09:19:22 GMT 2022","11034","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Equals-allow",""
"passed","Tue Aug 09 10:01:24 GMT 2022","Tue Aug 09 10:01:38 GMT 2022","14236","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Postal Code-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 10:39:08 GMT 2022","Tue Aug 09 10:39:26 GMT 2022","18068","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Self Blocked",""
"passed","Tue Aug 09 09:30:58 GMT 2022","Tue Aug 09 09:31:08 GMT 2022","10480","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Matches-notify",""
"passed","Tue Aug 09 09:57:50 GMT 2022","Tue Aug 09 09:58:04 GMT 2022","14411","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing First Name-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:38:27 GMT 2022","Tue Aug 09 09:38:38 GMT 2022","11166","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-After-block",""
"passed","Tue Aug 09 11:00:38 GMT 2022","Tue Aug 09 11:00:48 GMT 2022","9966","tests.end2end.transactions.test_send_for_review","test_s4r_allowed_txn","TestSendForReviewAllowed","","","Send for Review - Passthrough Transaction","
        Transactions that are allowed to passthrough via smart rules
        Expectation SendForReview should be 0
        "
"passed","Tue Aug 09 09:25:47 GMT 2022","Tue Aug 09 09:25:57 GMT 2022","10886","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Matches-block",""
"passed","Tue Aug 09 08:34:20 GMT 2022","Tue Aug 09 08:34:31 GMT 2022","10649","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Greater than or equal to-block",""
"passed","Tue Aug 09 08:57:41 GMT 2022","Tue Aug 09 08:57:51 GMT 2022","10205","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-notify",""
"passed","Tue Aug 09 10:35:54 GMT 2022","Tue Aug 09 10:36:20 GMT 2022","26257","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - High Risk",""
"passed","Tue Aug 09 09:26:33 GMT 2022","Tue Aug 09 09:26:44 GMT 2022","11015","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Contains-block",""
"passed","Tue Aug 09 10:50:38 GMT 2022","Tue Aug 09 10:51:00 GMT 2022","22380","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 10:45:20 GMT 2022","Tue Aug 09 10:45:36 GMT 2022","15840","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_errored","TestTxnCountRuleSumErrored","","","Dynamic Rule Sum Transaction Count - Errored",""
"passed","Tue Aug 09 10:59:29 GMT 2022","Tue Aug 09 10:59:41 GMT 2022","11643","tests.end2end.transactions.test_send_for_auth","test_s4a_scored_txn","TestSendForAuthScored","","","Send for Auth - High Risk Transaction","
        Transactions that are scored ABOVE risk threshold
        Expectation SendForAuth should be 0
        "
"passed","Tue Aug 09 08:52:14 GMT 2022","Tue Aug 09 08:52:24 GMT 2022","10797","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-After-block",""
"passed","Tue Aug 09 10:02:16 GMT 2022","Tue Aug 09 10:02:30 GMT 2022","13462","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Country-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:01:04 GMT 2022","Tue Aug 09 09:01:15 GMT 2022","10292","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Not In Group-block",""
"passed","Tue Aug 09 09:34:23 GMT 2022","Tue Aug 09 09:34:34 GMT 2022","10920","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Matches-notify",""
"passed","Tue Aug 09 11:07:41 GMT 2022","Tue Aug 09 11:07:48 GMT 2022","6955","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Device Info]",""
"passed","Tue Aug 09 09:55:48 GMT 2022","Tue Aug 09 09:56:00 GMT 2022","12375","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Brand-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:51:20 GMT 2022","Tue Aug 09 09:51:34 GMT 2022","13903","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Expiry-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 08:56:12 GMT 2022","Tue Aug 09 08:56:23 GMT 2022","10818","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Matches-notify,block",""
"passed","Tue Aug 09 08:48:51 GMT 2022","Tue Aug 09 08:49:02 GMT 2022","10923","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Matches-notify,block",""
"passed","Tue Aug 09 11:06:04 GMT 2022","Tue Aug 09 11:06:04 GMT 2022","0","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_score[chrome]",""
"passed","Tue Aug 09 09:59:21 GMT 2022","Tue Aug 09 09:59:33 GMT 2022","11980","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Address-Billing Amount (based on preferred currency)",""
"broken","Tue Aug 09 11:04:34 GMT 2022","Tue Aug 09 11:04:41 GMT 2022","6883","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Last name]",""
"passed","Tue Aug 09 11:03:54 GMT 2022","Tue Aug 09 11:03:56 GMT 2022","2618","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Email]",""
"passed","Tue Aug 09 08:13:38 GMT 2022","Tue Aug 09 08:13:53 GMT 2022","15112","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Merchant ID",""
"passed","Tue Aug 09 10:58:46 GMT 2022","Tue Aug 09 10:58:56 GMT 2022","9976","tests.end2end.transactions.test_send_for_auth","test_s4a_blocked_txn","TestSendForAuthBlocked","","","Send for Auth - Blocked Transaction","
        Transactions that are declined (blocked) via smart rules
        Expectation SendForAuth should be 0
        "
"passed","Tue Aug 09 08:41:28 GMT 2022","Tue Aug 09 08:41:38 GMT 2022","10265","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-In Group-block",""
"passed","Tue Aug 09 09:00:50 GMT 2022","Tue Aug 09 09:01:00 GMT 2022","10270","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-In Group-block",""
"passed","Tue Aug 09 09:03:33 GMT 2022","Tue Aug 09 09:03:43 GMT 2022","10408","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Matches-block",""
"broken","Tue Aug 09 11:05:16 GMT 2022","Tue Aug 09 11:05:23 GMT 2022","6813","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-BIN]",""
"passed","Tue Aug 09 08:47:36 GMT 2022","Tue Aug 09 08:47:47 GMT 2022","10347","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Contains-block",""
"passed","Tue Aug 09 08:21:18 GMT 2022","Tue Aug 09 08:21:36 GMT 2022","18291","tests.end2end.rules_console","test_rules_priority","TestRulesPriority","","","VIPlist prioritized over Smart Rule",""
"passed","Tue Aug 09 09:28:44 GMT 2022","Tue Aug 09 09:28:54 GMT 2022","10060","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-In Group-block",""
"passed","Tue Aug 09 09:40:12 GMT 2022","Tue Aug 09 09:40:22 GMT 2022","10429","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Not In Range Group-block",""
"passed","Tue Aug 09 10:13:18 GMT 2022","Tue Aug 09 10:13:29 GMT 2022","11031","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User IP Address",""
"passed","Tue Aug 09 09:32:28 GMT 2022","Tue Aug 09 09:32:39 GMT 2022","10896","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Does not contain-block",""
"passed","Tue Aug 09 10:32:38 GMT 2022","Tue Aug 09 10:32:55 GMT 2022","17248","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Self Blocked",""
"passed","Tue Aug 09 10:04:55 GMT 2022","Tue Aug 09 10:05:10 GMT 2022","14581","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping First Name-Billing Amount (based on Billing Currency)",""
"broken","Tue Aug 09 11:05:02 GMT 2022","Tue Aug 09 11:05:09 GMT 2022","6813","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-IP proxy type]",""
"passed","Tue Aug 09 08:46:51 GMT 2022","Tue Aug 09 08:47:02 GMT 2022","11138","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Matches-block",""
"passed","Tue Aug 09 10:32:59 GMT 2022","Tue Aug 09 10:33:17 GMT 2022","17390","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Self Blocked",""
"passed","Tue Aug 09 11:03:32 GMT 2022","Tue Aug 09 11:03:34 GMT 2022","2156","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Merchant ID]",""
"passed","Tue Aug 09 08:46:21 GMT 2022","Tue Aug 09 08:46:31 GMT 2022","10593","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Matches-notify",""
"passed","Tue Aug 09 09:33:26 GMT 2022","Tue Aug 09 09:33:36 GMT 2022","9930","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Matches-notify,block",""
"skipped","Tue Aug 09 09:23:29 GMT 2022","Tue Aug 09 09:23:29 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Shipping First Name_Not In Group_block]",""
"passed","Tue Aug 09 10:45:00 GMT 2022","Tue Aug 09 10:45:16 GMT 2022","15859","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_errored","TestTxnCountRuleSumErrored","","","Dynamic Rule Sum Transaction Count - Errored",""
"passed","Tue Aug 09 10:21:33 GMT 2022","Tue Aug 09 10:21:44 GMT 2022","11389","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Transaction Date",""
"passed","Tue Aug 09 08:30:48 GMT 2022","Tue Aug 09 08:31:00 GMT 2022","11104","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Greater than-block",""
"passed","Tue Aug 09 10:15:35 GMT 2022","Tue Aug 09 10:15:48 GMT 2022","13053","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Expiry",""
"passed","Tue Aug 09 08:18:31 GMT 2022","Tue Aug 09 08:18:49 GMT 2022","17912","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Month",""
"passed","Tue Aug 09 08:52:59 GMT 2022","Tue Aug 09 08:53:10 GMT 2022","10635","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Before or on-block",""
"skipped","Tue Aug 09 09:44:52 GMT 2022","Tue Aug 09 09:44:52 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_dynamic_cond[chrome-User IP Address v6_Transaction Count]",""
"passed","Tue Aug 09 08:41:58 GMT 2022","Tue Aug 09 08:42:08 GMT 2022","10410","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Matches-notify",""
"passed","Tue Aug 09 08:50:51 GMT 2022","Tue Aug 09 08:51:03 GMT 2022","12651","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Matches-notify",""
"passed","Tue Aug 09 08:37:48 GMT 2022","Tue Aug 09 08:37:58 GMT 2022","10255","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Not In Group-block",""
"passed","Tue Aug 09 09:44:17 GMT 2022","Tue Aug 09 09:44:29 GMT 2022","11861","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IP Address-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 11:02:47 GMT 2022","Tue Aug 09 11:02:55 GMT 2022","8427","tests.end2end.transactions.test_send_for_review","test_s4r_viplist_txn","TestSendForReviewVIPlist","","","Send for Review - VIPlisted transaction (Default, not including viplisted)","
        Transactions that are viplisted ONLY
        Account settings include viplisted NOT selected
        Expectation SendForReview should be 0 on default
        "
"passed","Tue Aug 09 08:40:01 GMT 2022","Tue Aug 09 08:40:12 GMT 2022","10419","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-notify",""
"passed","Tue Aug 09 09:42:48 GMT 2022","Tue Aug 09 09:43:03 GMT 2022","14645","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Category Code (MCC)-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:48:19 GMT 2022","Tue Aug 09 09:48:33 GMT 2022","13740","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Email-Transaction Count",""
"passed","Tue Aug 09 10:30:23 GMT 2022","Tue Aug 09 10:30:49 GMT 2022","25808","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - High Risk",""
"passed","Tue Aug 09 08:32:19 GMT 2022","Tue Aug 09 08:32:29 GMT 2022","10188","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-In Range Group-block",""
"passed","Tue Aug 09 09:36:10 GMT 2022","Tue Aug 09 09:36:21 GMT 2022","10955","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Before-block",""
"passed","Tue Aug 09 08:24:44 GMT 2022","Tue Aug 09 08:24:55 GMT 2022","10910","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Matches-block",""
"failed","Tue Aug 09 10:58:05 GMT 2022","Tue Aug 09 10:58:05 GMT 2022","36","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"passed","Tue Aug 09 08:58:54 GMT 2022","Tue Aug 09 08:59:04 GMT 2022","10582","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Does not match-block",""
"passed","Tue Aug 09 10:10:24 GMT 2022","Tue Aug 09 10:10:39 GMT 2022","15056","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Datetime-Transaction Count",""
"passed","Tue Aug 09 09:58:28 GMT 2022","Tue Aug 09 09:58:40 GMT 2022","12017","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Last Name-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:47:03 GMT 2022","Tue Aug 09 10:47:26 GMT 2022","22733","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - Passthrough",""
"passed","Tue Aug 09 10:33:21 GMT 2022","Tue Aug 09 10:33:38 GMT 2022","17153","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Self Blocked",""
"passed","Tue Aug 09 11:03:18 GMT 2022","Tue Aug 09 11:03:20 GMT 2022","1599","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Date (local)]",""
"passed","Tue Aug 09 08:31:04 GMT 2022","Tue Aug 09 08:31:16 GMT 2022","11519","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Greater than or equal to-block",""
"passed","Tue Aug 09 10:20:47 GMT 2022","Tue Aug 09 10:20:58 GMT 2022","11341","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping Address",""
"failed","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","184","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 08:19:39 GMT 2022","Tue Aug 09 08:19:55 GMT 2022","15569","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: IP Address",""
"passed","Tue Aug 09 09:39:13 GMT 2022","Tue Aug 09 09:39:24 GMT 2022","10693","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Before or on-block",""
"passed","Tue Aug 09 09:09:16 GMT 2022","Tue Aug 09 09:09:27 GMT 2022","10880","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Matches-notify",""
"passed","Tue Aug 09 09:03:48 GMT 2022","Tue Aug 09 09:03:58 GMT 2022","10291","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Matches-allow",""
"passed","Tue Aug 09 09:15:32 GMT 2022","Tue Aug 09 09:15:43 GMT 2022","10359","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Matches-notify",""
