"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 12:04:32 GMT 2022","Thu Jul 21 12:04:42 GMT 2022","9931","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Not In Group-block",""
"passed","Thu Jul 21 13:21:23 GMT 2022","Thu Jul 21 13:21:33 GMT 2022","10551","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping State",""
"passed","Thu Jul 21 13:02:33 GMT 2022","Thu Jul 21 13:02:47 GMT 2022","14329","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Postal Code-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:49:07 GMT 2022","Thu Jul 21 11:49:17 GMT 2022","10722","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Matches-block",""
"passed","Thu Jul 21 12:22:08 GMT 2022","Thu Jul 21 12:22:18 GMT 2022","10360","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Matches-block",""
"passed","Thu Jul 21 13:00:44 GMT 2022","Thu Jul 21 13:00:58 GMT 2022","14583","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Address-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 13:03:26 GMT 2022","Thu Jul 21 13:03:40 GMT 2022","13999","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Country-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:38:04 GMT 2022","Thu Jul 21 12:38:14 GMT 2022","10168","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-Not In Range Group-block",""
"passed","Thu Jul 21 13:20:53 GMT 2022","Thu Jul 21 13:21:03 GMT 2022","10733","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping First Name",""
"passed","Thu Jul 21 12:15:19 GMT 2022","Thu Jul 21 12:15:29 GMT 2022","9899","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Not In Group-block",""
"passed","Thu Jul 21 12:51:11 GMT 2022","Thu Jul 21 12:51:25 GMT 2022","13800","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Last Name-Transaction Count",""
"passed","Thu Jul 21 12:25:54 GMT 2022","Thu Jul 21 12:26:05 GMT 2022","10627","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Matches-allow",""
"passed","Thu Jul 21 11:26:49 GMT 2022","Thu Jul 21 11:26:59 GMT 2022","10257","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Not In Group-block",""
"passed","Thu Jul 21 12:00:53 GMT 2022","Thu Jul 21 12:01:03 GMT 2022","9983","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-In Group-block",""
"passed","Thu Jul 21 12:27:52 GMT 2022","Thu Jul 21 12:28:02 GMT 2022","9710","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Matches-block",""
"broken","Thu Jul 21 13:12:35 GMT 2022","Thu Jul 21 13:12:38 GMT 2022","3391","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Time-Transaction Count",""
"passed","Thu Jul 21 13:13:26 GMT 2022","Thu Jul 21 13:13:40 GMT 2022","14322","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Date-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:37:39 GMT 2022","Thu Jul 21 11:37:50 GMT 2022","10939","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Not In Group-block",""
"passed","Thu Jul 21 12:12:34 GMT 2022","Thu Jul 21 12:12:45 GMT 2022","10891","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Does not match-block",""
"passed","Thu Jul 21 11:52:13 GMT 2022","Thu Jul 21 11:52:24 GMT 2022","10875","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-After-block",""
"passed","Thu Jul 21 13:20:23 GMT 2022","Thu Jul 21 13:20:33 GMT 2022","9978","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Currency",""
"passed","Thu Jul 21 12:34:47 GMT 2022","Thu Jul 21 12:34:58 GMT 2022","10809","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Matches-block",""
"passed","Thu Jul 21 13:05:30 GMT 2022","Thu Jul 21 13:05:45 GMT 2022","14599","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping First Name-Transaction Count",""
"passed","Thu Jul 21 12:01:07 GMT 2022","Thu Jul 21 12:01:17 GMT 2022","9895","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Not In Group-block",""
"passed","Thu Jul 21 12:48:01 GMT 2022","Thu Jul 21 12:48:13 GMT 2022","11399","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Final User IP Address' Country-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 13:01:22 GMT 2022","Thu Jul 21 13:01:34 GMT 2022","11737","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing State-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:43:17 GMT 2022","Thu Jul 21 12:43:32 GMT 2022","14463","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Category Code (MCC)-Transaction Count",""
"passed","Thu Jul 21 12:15:33 GMT 2022","Thu Jul 21 12:15:43 GMT 2022","9807","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Matches-notify",""
"passed","Thu Jul 21 12:24:54 GMT 2022","Thu Jul 21 12:25:04 GMT 2022","10586","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Does not contain-block",""
"passed","Thu Jul 21 12:19:24 GMT 2022","Thu Jul 21 12:19:35 GMT 2022","10616","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Does not equal-block",""
"passed","Thu Jul 21 12:25:24 GMT 2022","Thu Jul 21 12:25:34 GMT 2022","10247","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Matches-notify,block",""
"passed","Thu Jul 21 11:27:34 GMT 2022","Thu Jul 21 11:27:44 GMT 2022","10044","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Matches-block",""
"passed","Thu Jul 21 12:25:09 GMT 2022","Thu Jul 21 12:25:20 GMT 2022","10708","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Matches-notify",""
"passed","Thu Jul 21 12:53:19 GMT 2022","Thu Jul 21 12:53:31 GMT 2022","11407","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Number-Billing Amount (based on preferred currency)",""
"skipped","Thu Jul 21 12:23:23 GMT 2022","Thu Jul 21 12:23:23 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Shipping First Name_In Group_block]",""
"passed","Thu Jul 21 13:04:37 GMT 2022","Thu Jul 21 13:04:51 GMT 2022","14226","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Amount-Transaction Count",""
"passed","Thu Jul 21 12:17:27 GMT 2022","Thu Jul 21 12:17:37 GMT 2022","9974","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Matches-notify,block",""
"passed","Thu Jul 21 12:26:39 GMT 2022","Thu Jul 21 12:26:50 GMT 2022","10759","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Does not contain-block",""
"passed","Thu Jul 21 13:14:32 GMT 2022","Thu Jul 21 13:14:43 GMT 2022","11373","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Browser Header",""
"passed","Thu Jul 21 12:19:09 GMT 2022","Thu Jul 21 12:19:20 GMT 2022","10726","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Equals-allow",""
"passed","Thu Jul 21 12:10:02 GMT 2022","Thu Jul 21 12:10:13 GMT 2022","11193","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Matches-allow",""
"passed","Thu Jul 21 12:35:48 GMT 2022","Thu Jul 21 12:35:59 GMT 2022","10619","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-After or on-block",""
"passed","Thu Jul 21 12:11:32 GMT 2022","Thu Jul 21 12:11:43 GMT 2022","11155","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Matches-notify",""
"passed","Thu Jul 21 12:23:38 GMT 2022","Thu Jul 21 12:23:49 GMT 2022","11032","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Matches-notify,block",""
"passed","Thu Jul 21 12:54:13 GMT 2022","Thu Jul 21 12:54:24 GMT 2022","10980","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card BIN-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:38:40 GMT 2022","Thu Jul 21 11:38:51 GMT 2022","10225","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-allow",""
"passed","Thu Jul 21 12:08:31 GMT 2022","Thu Jul 21 12:08:42 GMT 2022","11144","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Does not contain-block",""
"passed","Thu Jul 21 13:01:03 GMT 2022","Thu Jul 21 13:01:18 GMT 2022","14653","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing State-Transaction Count",""
"passed","Thu Jul 21 12:55:05 GMT 2022","Thu Jul 21 12:55:16 GMT 2022","10756","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Country-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:24:15 GMT 2022","Thu Jul 21 11:24:26 GMT 2022","10689","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Matches-notify,block",""
"passed","Thu Jul 21 12:37:49 GMT 2022","Thu Jul 21 12:38:00 GMT 2022","10210","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-In Range Group-block",""
"passed","Thu Jul 21 12:43:53 GMT 2022","Thu Jul 21 12:44:08 GMT 2022","14836","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Category Code (MCC)-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:24:01 GMT 2022","Thu Jul 21 11:24:11 GMT 2022","10246","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Matches-notify",""
"passed","Thu Jul 21 12:08:00 GMT 2022","Thu Jul 21 12:08:10 GMT 2022","10553","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Does not match-block",""
"passed","Thu Jul 21 13:13:09 GMT 2022","Thu Jul 21 13:13:22 GMT 2022","12549","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Date-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 13:19:23 GMT 2022","Thu Jul 21 13:19:34 GMT 2022","11027","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Address",""
"passed","Thu Jul 21 12:49:27 GMT 2022","Thu Jul 21 12:49:40 GMT 2022","13813","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Email-Transaction Count",""
"passed","Thu Jul 21 12:15:04 GMT 2022","Thu Jul 21 12:15:14 GMT 2022","10091","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-In Group-block",""
"passed","Thu Jul 21 11:36:24 GMT 2022","Thu Jul 21 11:36:34 GMT 2022","10052","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-block",""
"passed","Thu Jul 21 13:03:10 GMT 2022","Thu Jul 21 13:03:21 GMT 2022","11138","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Country-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 13:00:25 GMT 2022","Thu Jul 21 13:00:38 GMT 2022","13121","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Address-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 13:14:16 GMT 2022","Thu Jul 21 13:14:27 GMT 2022","11594","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Merchant Category Code (MCC)",""
"passed","Thu Jul 21 11:46:37 GMT 2022","Thu Jul 21 11:46:47 GMT 2022","10479","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Matches-notify,block",""
"passed","Thu Jul 21 12:20:25 GMT 2022","Thu Jul 21 12:20:36 GMT 2022","10980","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Less than or equal to-block",""
"passed","Thu Jul 21 12:49:10 GMT 2022","Thu Jul 21 12:49:22 GMT 2022","12827","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: IP Proxy Type-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:40:09 GMT 2022","Thu Jul 21 11:40:19 GMT 2022","10338","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-notify,block",""
"passed","Thu Jul 21 12:06:31 GMT 2022","Thu Jul 21 12:06:40 GMT 2022","9492","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-In Group-block",""
"passed","Thu Jul 21 12:03:05 GMT 2022","Thu Jul 21 12:03:15 GMT 2022","10024","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Matches-notify",""
"passed","Thu Jul 21 13:18:38 GMT 2022","Thu Jul 21 13:18:48 GMT 2022","10472","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Category",""
"passed","Thu Jul 21 11:32:06 GMT 2022","Thu Jul 21 11:32:16 GMT 2022","10371","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-In Range Group-block",""
"passed","Thu Jul 21 11:32:36 GMT 2022","Thu Jul 21 11:32:46 GMT 2022","10790","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Equals-notify",""
"passed","Thu Jul 21 12:46:33 GMT 2022","Thu Jul 21 12:46:46 GMT 2022","13059","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv4 Address' Country-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 13:17:05 GMT 2022","Thu Jul 21 13:17:18 GMT 2022","12744","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Expiry",""
"passed","Thu Jul 21 12:57:42 GMT 2022","Thu Jul 21 12:57:52 GMT 2022","10786","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Category-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:58:12 GMT 2022","Thu Jul 21 11:58:22 GMT 2022","10456","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-block",""
"passed","Thu Jul 21 12:00:24 GMT 2022","Thu Jul 21 12:00:34 GMT 2022","10035","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Matches-allow",""
"passed","Thu Jul 21 11:37:24 GMT 2022","Thu Jul 21 11:37:34 GMT 2022","10361","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-In Group-block",""
"passed","Thu Jul 21 13:06:25 GMT 2022","Thu Jul 21 13:06:39 GMT 2022","13972","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Last Name-Transaction Count",""
"passed","Thu Jul 21 13:01:39 GMT 2022","Thu Jul 21 13:01:53 GMT 2022","14262","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing State-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:55:57 GMT 2022","Thu Jul 21 12:56:09 GMT 2022","11881","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Type-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:53:14 GMT 2022","Thu Jul 21 11:53:24 GMT 2022","9928","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-In Group-block",""
"broken","Thu Jul 21 13:12:45 GMT 2022","Thu Jul 21 13:12:49 GMT 2022","3715","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Time-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:25:46 GMT 2022","Thu Jul 21 11:25:58 GMT 2022","11296","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Matches-block",""
"passed","Thu Jul 21 12:33:19 GMT 2022","Thu Jul 21 12:33:29 GMT 2022","10309","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Matches-notify,block",""
"passed","Thu Jul 21 12:10:17 GMT 2022","Thu Jul 21 12:10:28 GMT 2022","11104","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Does not match-block",""
"passed","Thu Jul 21 13:17:52 GMT 2022","Thu Jul 21 13:18:02 GMT 2022","9995","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Country",""
"passed","Thu Jul 21 12:48:37 GMT 2022","Thu Jul 21 12:48:50 GMT 2022","13736","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: IP Proxy Type-Transaction Count",""
"passed","Thu Jul 21 12:11:48 GMT 2022","Thu Jul 21 12:11:59 GMT 2022","10751","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Matches-notify,block",""
"passed","Thu Jul 21 12:31:49 GMT 2022","Thu Jul 21 12:32:00 GMT 2022","10844","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Does not match-block",""
"passed","Thu Jul 21 11:44:24 GMT 2022","Thu Jul 21 11:44:35 GMT 2022","10932","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Matches-allow",""
"passed","Thu Jul 21 12:05:46 GMT 2022","Thu Jul 21 12:05:56 GMT 2022","10418","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Does not match-block",""
"passed","Thu Jul 21 11:47:07 GMT 2022","Thu Jul 21 11:47:17 GMT 2022","10543","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Matches-allow",""
"passed","Thu Jul 21 11:53:29 GMT 2022","Thu Jul 21 11:53:39 GMT 2022","10255","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Not In Group-block",""
"passed","Thu Jul 21 12:18:10 GMT 2022","Thu Jul 21 12:18:20 GMT 2022","10327","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Does not match-block",""
"passed","Thu Jul 21 12:19:54 GMT 2022","Thu Jul 21 12:20:05 GMT 2022","11068","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Greater than or equal to-block",""
"passed","Thu Jul 21 12:22:23 GMT 2022","Thu Jul 21 12:22:34 GMT 2022","10752","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Matches-allow",""
"passed","Thu Jul 21 12:48:18 GMT 2022","Thu Jul 21 12:48:31 GMT 2022","13929","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Final User IP Address' Country-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:10:33 GMT 2022","Thu Jul 21 12:10:44 GMT 2022","10595","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Contains-block",""
"passed","Thu Jul 21 13:01:58 GMT 2022","Thu Jul 21 13:02:12 GMT 2022","13963","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Postal Code-Transaction Count",""
"passed","Thu Jul 21 12:30:48 GMT 2022","Thu Jul 21 12:30:59 GMT 2022","10693","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Matches-notify",""
"passed","Thu Jul 21 12:53:00 GMT 2022","Thu Jul 21 12:53:15 GMT 2022","14712","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Number-Transaction Count",""
"passed","Thu Jul 21 11:28:03 GMT 2022","Thu Jul 21 11:28:14 GMT 2022","10928","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Does not match-block",""
"passed","Thu Jul 21 12:57:06 GMT 2022","Thu Jul 21 12:57:20 GMT 2022","13941","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Brand-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:14:19 GMT 2022","Thu Jul 21 12:14:30 GMT 2022","10558","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Matches-block",""
"passed","Thu Jul 21 12:44:31 GMT 2022","Thu Jul 21 12:44:43 GMT 2022","11700","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Browser Header-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:24:23 GMT 2022","Thu Jul 21 12:24:34 GMT 2022","10746","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Does not match-block",""
"broken","Thu Jul 21 12:37:10 GMT 2022","Thu Jul 21 12:37:15 GMT 2022","5402","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After or on-notify,block",""
"passed","Thu Jul 21 12:06:59 GMT 2022","Thu Jul 21 12:07:09 GMT 2022","10551","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Matches-notify",""
"passed","Thu Jul 21 13:16:20 GMT 2022","Thu Jul 21 13:16:30 GMT 2022","10560","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Email",""
"passed","Thu Jul 21 12:33:48 GMT 2022","Thu Jul 21 12:33:58 GMT 2022","10058","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Matches-allow",""
"passed","Thu Jul 21 12:18:55 GMT 2022","Thu Jul 21 12:19:05 GMT 2022","10318","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Equals-block",""
"passed","Thu Jul 21 11:42:08 GMT 2022","Thu Jul 21 11:42:19 GMT 2022","10488","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Matches-notify,block",""
"passed","Thu Jul 21 12:39:05 GMT 2022","Thu Jul 21 12:39:16 GMT 2022","10702","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Matches-allow",""
"passed","Thu Jul 21 11:41:24 GMT 2022","Thu Jul 21 11:41:34 GMT 2022","10480","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-In Group-block",""
"passed","Thu Jul 21 12:14:04 GMT 2022","Thu Jul 21 12:14:15 GMT 2022","11165","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Matches-notify,block",""
"passed","Thu Jul 21 12:32:49 GMT 2022","Thu Jul 21 12:32:59 GMT 2022","9988","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Not In Group-block",""
"passed","Thu Jul 21 11:34:39 GMT 2022","Thu Jul 21 11:34:50 GMT 2022","11017","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Less than or equal to-block",""
